id,name,kind,cost,rarity,sprite,type,baseAC,dexCap,stealthDisadvantage,strRequirement,enchantmentBonus,stats_acBonus,stats_toHitBonus,stats_toHitAppliesTo,stats_speedBonus,stats_ab_str,stats_ab_dex,stats_ab_con,stats_ab_int,stats_ab_wis,stats_ab_cha,stats_save_str,stats_save_dex,stats_save_con,stats_save_int,stats_save_wis,stats_save_cha,stats_skill_acrobatics,stats_skill_animalHandling,stats_skill_arcana,stats_skill_athletics,stats_skill_deception,stats_skill_history,stats_skill_insight,stats_skill_intimidation,stats_skill_investigation,stats_skill_medicine,stats_skill_nature,stats_skill_perception,stats_skill_performance,stats_skill_persuasion,stats_skill_religion,stats_skill_sleightOfHand,stats_skill_stealth,stats_skill_survival,stats_adv_saves,stats_adv_skills,stats_adv_deathSaves,stats_bonusDmg_flat,stats_bonusDmg_dice,stats_bonusDmg_type,stats_bonusDmg_appliesTo
shield,Shield,shield,10,,/assets/shields/shield.png,none,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
demon-shield,demon Shield,shield,10,,/assets/shields/demon-shield.png,none,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
dragon-shield,dragon Shield,shield,10,,/assets/shields/dragon-shield.png,none,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
mastermind-shield,mastermind Shield,shield,10,common,/assets/shields/mastermind-shield.png,none,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
tower-shield,tower Shield,shield,10,,/assets/shields/tower-shield.png,none,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
medusa-shield,medusa Shield,shield,10,,/assets/shields/medusa-shield.png,none,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
towerShield,Tower Shield,shield,20,,/assets/shields/towerShield.png,none,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
padded,Padded,armor,5,,/assets/armors/padded.png,light,11,,true,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
leather,Leather,armor,10,,/assets/armors/leather.png,light,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
studded,Studded Leather,armor,45,common,/assets/armors/studded.png,light,12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
hide,Hide,armor,10,,/assets/armors/hide.png,medium,12,2,true,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
chainShirt,Chain Shirt,armor,50,,/assets/armors/chainShirt.png,medium,13,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
scaleMail,Scale Mail,armor,50,common,/assets/armors/scaleMail.png,medium,14,2,true,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
breastplate,Breastplate,armor,400,,/assets/armors/breastplate.png,medium,14,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
halfPlate,Half Plate,armor,750,,/assets/armors/halfPlate.png,medium,15,2,true,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ringMail,Ring Mail,armor,30,,/assets/armors/ringMail.png,heavy,14,0,true,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
chainMail,Chain Mail,armor,75,,/assets/armors/chainMail.png,heavy,16,0,true,13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
splint,Splint,armor,200,,/assets/armors/splint.png,heavy,17,0,true,15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
plate,Plate,armor,100,common,/assets/armors/plate.png,heavy,18,0,true,15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
shield+1,Shield +1,shield,1000,uncommon,/assets/shields/shield+1.png,none,0,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
leather+1,Leather +1,armor,1,uncommon,/assets/armors/leather+1.png,light,11,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
studded+1,Studded Leather +1,armor,1,uncommon,/assets/armors/studded+1.png,light,12,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
breastplate+1,Breastplate +1,armor,1,uncommon,/assets/armors/breastplate+1.png,medium,14,2,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
halfPlate+1,Half Plate +1,armor,1,uncommon,/assets/armors/halfPlate+1.png,medium,15,2,true,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ringMail+1,Ring Mail +1,armor,1,uncommon,/assets/armors/ringMail+1.png,heavy,14,0,true,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
chainMail+1,Chain Mail +1,armor,1,uncommon,/assets/armors/chainMail+1.png,heavy,16,0,true,13,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
splint+1,Splint +1,armor,1,uncommon,/assets/armors/splint+1.png,heavy,17,0,true,15,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
plate+1,Plate +1,armor,1,uncommon,/assets/armors/plate+1.png,heavy,18,0,true,15,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
shield+2,Shield +2,shield,1,rare,/assets/shields/shield+2.png,none,0,,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
studded+2,Studded Leather +2,armor,1,rare,/assets/armors/studded+2.png,light,12,,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
breastplate+2,Breastplate +2,armor,1,rare,/assets/armors/breastplate+2.png,medium,14,2,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
halfPlate+2,Half Plate +2,armor,100,rare,/assets/armors/halfPlate+2.png,medium,15,2,true,,2,,1,both,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1d6,fire,all
plate+2,Plate +2,armor,1,rare,/assets/armors/plate+2.png,heavy,18,0,true,15,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
shield+3,Shield +3,shield,1,very rare,/assets/shields/shield+3.png,none,0,,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
